	mhe_zhang	hiv_noguerajulian	hiv_lozupone	t1d_alkanani	edd_singh	crc_chen	asd_son	cdi_youngster	crc_zeller	ra_scher	ibd_papa	hiv_dinh	ob_zhu	crc_baxter	ob_turnbaugh	crc_zackular	cdi_schubert	par_scheperjans	crc_wang	ibd_willing	ibd_morgan	ibd_gevers	ob_zupancic	nash_zhu	cdi_vincent	ob_ross	t1d_mejialeon	ob_goodrich	asd_kang	nash_wong
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera	7.92819383851	-0.0372753151681	8.67398386435	1.8748514687	-2.10773926698		1.17905094634	0.497802743848	-1.26532717462	3.87196789472	-5.26659153363	-0.48821898846	0.25690181701	-3.00829126615	10.2307302925	1.54133002843	-0.637230086334				10.2307302925	-2.83454847263		-0.936259689139	-1.25288615947	-0.0152501628234	2.15987873201	1.23690447632		0.738742375505
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella		0.168159001457	10.2307302925					0.0	0.560649020079	1.94618324727				-0.853175533743	1.56688782105	-0.478626617538		-1.13024295837				10.2307302925				-0.675220651188		-0.200004306919		
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella	4.89308028704	2.00596781797	-0.633570951771	3.04506378493	2.85176672718	-3.46670476347	1.35016106859	10.2307302925	3.11638535824	2.72311721428	1.68274596697	5.41140838549	-0.917215587793	0.709549197752	2.68526497532	2.42056144777	2.12797004628	1.28220767877		10.2307302925	2.28922105484	3.4103628938		-1.49973248228	-0.814365060262	1.13901864734	-0.0207901478653	0.731296395076	4.06222162333	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium									-1.97992545567							0.585019310021	0.715654498794													
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus		2.39397242006	2.60562511883		7.80103388337	10.2307302925	0.355605625155	2.68025676343	-0.236605687946		-0.880084943594		-0.24354216544	0.371183919716	-0.524596142184	0.538098730423	-0.817310588854	-0.551967697679		-0.383269576731	-0.0817636391882	2.07622533455		1.31311425035	1.63278245346	-3.12752869074	-0.824874282795	-0.716818140645		
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	4.49977872157	0.0570666612944	1.46444393113	3.58752583037	2.62026848999	-1.1560012372	0.0324121117492	3.02611050147	-1.82543569479	2.24173519867	1.77353676627	3.84464179544	-0.573726938639	0.0490792367908	1.21770231468	0.0997022196516	0.177086839349	0.840276293332	0.538151520803	0.238481040079	0.757539255257	1.8342893705	1.14906638072	0.391140736822	-0.542998789093	0.967301700408	2.68289889302	0.474216245448	0.0128981040834	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc		2.02348421096				10.2307302925			-1.12281571488				2.30600719846	0.942669356036		1.11282432665	-3.51377682359				-1.19990272705	1.92698612344		3.57881843414				-0.814440226693		
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	2.56129689079	-0.535915914444	-4.53029635174		1.93848701677	1.9157529223			0.112538665323				2.30913575164	4.66365269528	5.99540000005	1.78894150769	0.604161145947					6.70986561026		3.404859792	-10.4403242349	-1.39819679198		3.14321314049		
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	1.75746393645	-0.410112951006			3.84306301619	-4.36302298169		10.2307302925	1.9375985608		3.38488611505		3.88322100599	2.19650574508	10.2307302925	-2.3486660069	0.288675549074		4.6693885144	2.22772023815	2.26455396195	5.35750659732		3.43148623769	2.6350763563	-1.43186667872	-1.65279354059	-1.69731033872	-1.71187702082	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Tetragenococcus					4.1219126641												3.20959310148				10.2307302925				2.4471134712					
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	5.37747755965	2.4067682091	-0.985106793874	10.2307302925	2.62682774814	2.74930108883	-0.118818410756	4.83582941176	-2.47171016984	-1.18913737236	2.74706406365	2.87787751247	10.2307302925	0.584719593502	7.01089298837	-1.58183143143	1.51008125461	4.85281761772	4.09218489364	2.28145914087	6.01424347286	6.78343642439		10.2307302925	-1.08680953729	-0.99965203847	10.2307302925	1.47647441908	2.38702135875	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella		0.129436918856			4.53915449366	2.45735900028		1.33275754352	0.862702878264					2.91146070878		0.691797032893	1.81495400592					2.45405897121			1.61113857276			0.705437843729		
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus		-1.53323889145	0.429215256555	10.2307302925	10.2307302925			10.2307302925	-1.88707625987				3.88166406496	0.70044168449		-1.39401528543	0.925535674303				10.2307302925	9.83128863589		2.52891473308	3.98469677805	-9.62427604128		0.285880278241		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus		-1.37980205392	10.2307302925						1.12126261909	-2.3365466822			2.09429288268	1.22949956635	1.54678247169	-0.165130637458						-1.88902576226		2.82508856074	-0.828304609723			0.237841669293		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus		-0.428116514059		1.08430105833	-1.56069552329	-0.607698128406	-0.27838405158	-6.60079797145	-0.403127450414	-1.27612135771	-0.751918952684	1.28818408371	0.0757804265279	-0.0690891380578	0.100699696391	0.337782406904	-0.37368643211	-0.679650163902		-1.07863694478	0.401745159397	0.238462319506	0.483199362103	-0.309295989665	-2.02034577688	0.0697633942068	-0.0908267008605	-0.830608687326	0.994891142649	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto	2.54013317313	-0.737847531316	-3.28642312031	3.91199373437	2.734974431	2.07784390555	-1.35561045496	1.06135836572	-0.861768201959	-0.302669133619	3.30988969559	10.2307302925	-0.879290149599	0.107332970968	-1.03822265102	0.15003417687	1.28238828689	-0.715829162347	-0.139405063667	1.79893491743	2.59153193246	2.75879285597	-0.532622771639	-1.19098140328	-1.02460268841	0.0584374703386	-1.2245243201	-0.601793611106		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Anaerosporobacter			-10.4403242349	1.06571774491				-10.4403242349	0.164808456194				-4.73626439938	-0.722632996009		-0.682624394023						-0.0198128449941		-5.66142455473				-0.524638128879		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.537068456836	0.879987293722	-0.864499829413	0.488831378181	-1.89104489284	0.612518256134	-0.0621439084526	-7.07084385511	-0.552026237955	0.137693116038	0.762413087437	1.13199518797	-0.934773511589	-0.344919122164	0.302518553975	-0.0729163101077	-0.132598226071	0.101156711956		-0.146644384687	-0.758788591793	-0.165977082284	0.253155692856	-1.93313792316	-1.29334757494	-0.663450593622	2.07493770105	-0.143762183169		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	-0.388040630491	0.627675798488	-1.12730314467	-0.567689180315	-1.06712142435	1.34244982875	-0.0755948140189	-1.57042032833	-0.246738766395	0.239035009036	0.0713553501043	1.18602658029	-1.45946219858	-0.025776492355	0.714271966284	0.482575856117	-1.41496025888	-0.0763312138992	-1.23314880401	-0.0148823467796	0.192492674022	-1.65012745025	0.306412573728	-1.02998978054	2.36939386047	0.0996836450821	-0.0831638325785	0.666104500393	-1.75910676888	-0.210576114621
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	-3.39125883711	-0.114640998249	0.259234150086	1.05940761253	-0.358731444517	0.521575123946	-0.215040309213	-1.44259440272	-0.402972022257	0.223030440018	0.365964246834	1.44994090458	-0.65514891977	0.0393916510086	0.432121074979	-0.119939769213	-0.249948205172	-0.46800779448	0.319862730742	-0.220603291896	-0.291006813683	-0.828944789648	0.621654397346	-0.833132997099	-0.314966666618	0.0748332905345	-0.665392710089	0.432001944093		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium							-0.146327589298		0.329428104727					-1.73285216465		-1.15114011648		1.64890122266		-10.4403242349						2.51446479109		-0.560272633351		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio		-1.72159382751								3.96181310356	-10.4403242349				0.283682892475								-1.36582041412							
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira		-0.0516025066721				-0.192464267116	-0.17509597082			-1.24624518404	1.54733167215				0.486301334811				-2.20960878649				0.10500406152			0.22345720202				
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Robinsoniella			-1.65303952375					10.2307302925	-0.771338337208					0.316035301372		-10.4403242349	2.280388851				10.2307302925	10.2307302925						-0.974069454212		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio		0.48322593203	4.80914856643		-2.48725731759	-1.28972537561			2.68556360364			0.710143366143		-1.35843212447		-4.3475944617			-0.0977363671678		-1.31704155261					0.5466182388		-0.098342468035		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella			1.55811690814						2.51831165159				10.2307302925	1.10159770125		10.2307302925				-0.278107350841		10.2307302925		10.2307302925	-0.743946808621			2.78468996022		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hespellia		-1.71981697691	-0.186482332284	10.2307302925		-0.949631468615		-10.4403242349	-0.290639036524				-0.00702251218662	0.0654083191091		-0.866727896061	0.24860280076					-0.734422742635		-1.88744144926				-0.0768263742583		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes		1.5211419087	-1.55911272968	1.43943964832	-1.42165600759			-4.02450991748	-1.0912378348	1.07808560477	-0.562299510358	2.40633416698	-1.35555641427	-0.354662489237	-0.0370922362278	-0.154697191224	-0.783455510236			4.35884803755	0.00856850511287	0.546792125714	-0.651100445321	-1.86737162135	1.25037212475		3.22250255491	0.193134654285	0.823113561511	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	2.68978389061	0.0512406348191	-0.605004909416	0.727636431181	-1.25821150132	-0.274345130249	-0.752370947183	-2.72689403793	-0.562846150061	-0.220069635596	0.193846453832	1.07666110189	-1.97781305184	0.0545819297853	0.204177725243	-0.0612800830106	0.721540366403	0.022094898983	0.726933499572	-0.109439602259	0.157426839593	-0.30879059491	-0.194814821284	-1.3327069483	0.388206687894	-0.830759214523	0.40427877499	0.428392033752	10.2307302925	-10.4403242349
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus							-0.73011403569		5.92072462118			-2.05191137158	10.2307302925				-1.86748410072	-0.763035580745						10.2307302925			10.2307302925	-1.53474100511	-2.19578712476	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa	1.18612235033	-0.193116036221	-0.673251183495	-0.833875678762	0.202853843116	0.554584628675	0.0540631773473	1.32077809418	0.410865402683	0.499491936448	-0.807449325194	1.88203718419	0.764690964035	0.203567748878	0.207882509505	0.154316222226	0.487479218345	-0.22108920255	0.656221446135	1.70336756383	1.06490895904	-0.643204304876	0.85409820372	0.831841781867	0.163022032775	-0.314559744624	0.951604228381	0.168480977054	0.71340620137	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb	3.42080297327	0.201461767094	-2.80102673154	1.73753432672	-0.431963137273	0.432963633332	-1.78624817226	1.92500713861	1.59302757774	0.824594787449	0.632335143662	0.921908559492	0.480556402218	0.70158707626	-0.976100647755	0.990769467753	0.740256825355	0.906976975432		1.12559014131	0.0444480508087	0.492942327681		0.522097974345	-0.580597104428	0.240120741446	-0.677052890824	0.85482423008	-2.86435024161	-10.4403242349
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis	-0.399245879528	-0.118580830923	0.180569704014	0.365075146904	-1.43497873305	-0.0567802679166	-0.0239847723156	0.645304236006	-0.382807375825	0.22523331401	-0.595511691446	-0.547463315868	-1.36596229906	-0.323156170495	0.279811760002	-0.289464772331	-3.22801452869	-0.184483241083	-0.76661321351	0.677801795642	-0.934055529873	-0.251984366085	0.627124441452	-1.39508464044	-1.07077227255	-0.036453213557	0.263903987214	-0.0275192090213	0.320785649378	-0.282949431462
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2	0.784814705631	-0.576561501281	-0.297160999273	2.55463201958	0.168587800152	0.50604313827	-0.025590842608	-0.712790880821	-0.356838055149	-0.265608278626	-0.635751519042	0.82849256131	-0.873163078498	0.160747457416	0.0861613464961	0.298253558605	0.414878045042	-0.249531086155	-1.041724313	-0.214236923241	-0.408597530094	-1.01137963656	0.307429261044	-1.33798002987	1.26899602039	0.377060063733	-0.292769493831	0.248871220139		-10.4403242349
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium		0.0715750404769	-3.870838281		-3.27075061078	0.797847450243		0.0512398924463	-0.470236854652				2.10020562273	0.776103503696	-2.8850252179	1.93693354016	-1.15264729822		0.81775821702	0.0974158595147	-1.30457093629	-1.46556367829		2.08994696078	4.01249329858	1.12956138969		0.457336561159	-1.38850828161	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter	-1.69923190426	-0.386302509705	-0.024977432634	1.48890451842	-2.05927955425	1.52633478305	0.138274829618	-10.4403242349	0.399152870145	-0.418086513708	-2.05277592737	0.957100184932	0.264635389028	0.349960134206	-0.582502059571	-0.251492100253	-0.685330534239	0.183418249964	-0.89746279047	-0.519504988454	-0.687952775427	-0.418634395408	-0.0321440226639	-0.442596194897	0.592205422206	-0.0269034825778	0.45011086172	-0.346383819911	-0.990599660997	-0.479131240043
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor	2.50452819189	-0.708496286539	-0.976710861193	-0.493688728265	-1.69155288135	1.37680501512	0.165822434164	-2.05872656441	1.19141122352	-0.575039686521	-3.18507120281	0.895201309341	0.250052144448	-0.0704277487095	-0.743995071081	0.10502054986	0.239337266943	0.0430966033563	-1.24081616972		2.90133800593	0.216155504844	1.61077439539	-0.0134021675945	1.19183191191	-0.742621663785	-0.0856557115747	0.225519569353	0.277805646981	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella		-0.958334782129	-0.115427970144		-3.62048364348				-1.63963714247	0.131149684884		1.86869839537	10.2307302925	0.255716193291	10.2307302925	-0.155863741681	0.219078001475			-1.62444336767	10.2307302925	-6.46684480694	-1.49612426568	10.2307302925	-10.4403242349	1.79199294509		-0.83262342774	-0.808859135293	2.05346837956
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor		-0.551538994731	10.2307302925	10.2307302925	0.718965453618		-0.395349864147	-10.4403242349	0.986701401194	0.0502546529315	-3.16501950985		0.0807782717146	0.215669574526	-2.02910887155	-0.589202763286	-1.27383256335	0.26377935892		-0.369818870984		-1.31271380596	-2.30720621416	-0.542198191085		-5.61912244807		-0.190726833192	0.625240425843	10.2307302925
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	-0.205275092019	-0.0999929458038	1.0888849411	0.113611374687	-0.560327683491	-0.200671563628	-0.511725317359	-7.72434541541	-0.193726095325	0.64364686182	-0.102367834347	-0.453192239292	-0.842948858762	-0.170845470138	0.217419565788	-0.235307070125	-1.74118871438	-0.056158444412	0.111289753376	-0.26539168045	-0.445866832304	0.229934536794	-0.15852009577	-1.06258735683		-0.196718173638	0.704117658966	0.0918989783846	-0.284634388369	-3.48706475513
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium		-0.340819869407	10.2307302925	-0.573418715511		10.2307302925		-8.46162250934	1.14806394763	-1.21777233262	-6.2266603832		0.971466777964	0.990405871235	-0.236367615508	0.125662635731		0.384115030422				1.36044781007		0.334462656643		2.78067509933		0.494266949274		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Sporobacter		1.18665652401	-0.00873486067677	0.336827499616	-2.71774273916			-3.14519706342	0.619011181242			0.914397613097	-1.72557644315	-0.0112286124945	2.72327511268	-1.37604678756	-0.35621470393	-2.66523792466		-0.390727791549	-2.26984707747	-0.710022509298	4.75692250144	-2.52838459848			2.33752035838	-0.391714460961	-2.78755707376	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	-1.55721856186	0.238715120878	1.11647410778	-0.20584066052	-2.82061805429	-0.404680402986	0.25661973705	-9.02744013878	-0.94412401501	0.125270686105	-0.902584661624	0.102781410907	-0.280304508587	0.0805185093555	-0.551194839151	-0.0295891393357	-5.52948502598	0.799426931411		-0.123972515766	-3.39753432982	-2.25979149382	-0.111586150243	-2.28970172794	0.813639158713	-0.817718225899	0.193596284429	0.028248824674	0.760057155362	-10.4403242349
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum		-1.05868611987			-1.6831616529		0.767110932807		1.46142534956			10.2307302925	0.115720407032	0.47834412723		-0.8850396493	-0.118198306105	1.92257973779		10.2307302925		-1.20675938371		-1.48496856322	3.07839728551	-2.01377999607	0.11147910546	-0.436124247841	1.96566054169	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetivibrio		-0.0938804214861						0.0	1.7460983433				-10.4403242349	-1.02978602332		3.07702713589								-10.4403242349				-0.833227794024		
