	cdi_youngster	hiv_noguerajulian	hiv_lozupone	t1d_alkanani	edd_singh	asd_son	crc_zeller	liv_zhang	ibd_papa	ob_zhu	crc_baxter	cdi_schubert	par_scheperjans	crc_wang	ibd_gevers	nash_zhu	cdi_vincent	ob_ross	asd_kang	art_scher	crc_chen	ob_goodrich	hiv_dinh	noncdi_schubert	ibd_morgan	ob_zupancic	ob_turnbaugh	t1d_mejialeon	ibd_willing	nash_wong
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Asaccharobacter		0.864513450037																												
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium	1.0	0.895566140417	0.578878176095		0.362203146794		0.842441024865		0.335764120417	0.87319303906	-0.781066243708	0.0196984353815			0.801636895991	0.809566702519	0.75069707456					0.719248263656		0.0032324711775						
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.399247924644	0.887204954081	-1.0	0.633234365857	3.4693330182e-05	0.949201890024	-0.444963594398		0.347213836642	-0.280363583337	0.0206998315896				-0.023927190006	-0.0956387981082		0.784888756169	-0.713415282118		0.5096350838	0.834846805603				-0.967348487294	0.00314278050625		-0.467452302612	
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Coriobacterium																			0.713415282118											
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Cryptobacterium															0.790962772758															
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella	0.250695180282	-0.393891267978		0.731072258254	-0.0244005931557	-0.933311318933	0.990508003765		0.775284917851	0.422067386775	0.293819065199	5.12015369903e-07	-0.98593640404		0.642537097878	0.297375558741		-0.667152967175			-0.603219537368	0.334125935013		2.621822153e-07	-0.283640999332	-0.967348487294	-0.0961644452391			
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Enterorhabdus	-0.116248071347	-0.24808986673	0.095748667821		-9.15538382254e-06						0.293819065199				0.790962772758							-0.834846805603								
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter		0.531283131819			-0.201997062776		0.362991089359				-0.733097775557				-0.352402720134					-0.535230979836		0.272903358505					-0.00455983870022			
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella	-0.665516316746	-0.223005328346					0.0971538913055			0.123927459738	-0.830593552919				-0.485434300854	0.0414495578633		0.897173911806				-0.272903358505					0.0902848245522		0.923058363697	
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Paraeggerthella												0.751118380573												0.338706872695						
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia		-0.276944075391		0.531528537207	-0.00271336085414						0.82776880828				-0.790962772758			-0.784888756169	0.219268171507			0.719248263656					-0.356977571344		0.923058363697	
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Anaerorhabdus		0.0261063158614					-0.444963594398				0.830101268453				0.644039631745															
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	-0.11053008459	0.0058478413564	-0.0156450419792	-0.531528537207	-0.140684560964	0.901020228435	0.230601312872	0.671012211295	-0.466928619673	0.818454634098	-0.532523663572	-5.37064783839e-12	0.839118009089	-0.0237735428996	0.801636895991	0.771388660856	-0.0810347624915	0.902818268301	-0.915134359554	-0.535184831511	-0.476738937614	0.552110346105	-0.725782053794	-3.57507407361e-14	0.253084013957	-0.932148346508	-0.333419578161	0.267498091314	-0.923058363697	-0.533015049071
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_incertae_sedis;g__Phocaeicola							-0.602200705651	0.637587428596														-0.973047367516								
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinilabiaceae;g__Anaerophaga							0.71173763116				0.532523663572											-0.834285323221								
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella	-0.453941478714	-0.987756634382	0.272575053686	-0.633234365857	-1.0543477728e-09	0.749570310038	0.470033603732	0.637587428596	-0.646495672998	-0.0535056162246	-0.532523663572	-2.553234986e-09	0.740556500464		-0.627892045397	-0.0222381012421	-0.160923959678	-0.917992242141	0.713415282118	0.703182099323		0.378395046787	0.964774822857	-1.05315766984e-05	0.283640999332		-0.000239251477215	-0.586524530627	0.674451879986	0.533015049071
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas	-0.116248071347	-0.669164303281	-0.90743350935	-0.633234365857	-2.6137507003e-06	-0.861614211077	0.0318777446151		0.71609505605	0.750946114173	-0.692473761234	-4.1425517327e-06	1.0	-0.339579931298	-0.627892045397	0.307505574741	0.409873874697	-0.784888756169		-0.543625727549		-0.139007561766	-0.56245768861	-0.000159376716077	0.570611465235	0.717184851256	0.829994431438	-0.884835097535	-0.074027969632	-0.533015049071
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Dysgonomonas	0.731941613375											0.000574478701384												0.341059546057						
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter	-0.665516316746	0.137779779153	-0.0438061116313	-0.921550466127	-0.000135491701321	-0.901020228435	0.241468855397	0.940191738101	-0.0163772631661	-0.125452290267	0.82776880828	-8.33217337531e-13	1.0	-0.17153318114	-0.644039631745	0.809566702519	-0.0264299073294	-0.897173911806	-0.201685094437	-0.543625727549	0.813532381146	-0.574489952781	0.984865382485	-1.48811965247e-10	0.349286319901	-0.967348487294	-0.138555945889	0.489786421629	-0.674451879986	-0.533015049071
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	-0.116248071347	0.0619645615553	-0.10348045062	0.883752108534	-2.46311536266e-11	0.901020228435	0.14128525275	0.575232004346	-0.00220444995001	0.87319303906	-0.837107450407	-4.05927178432e-05	0.539141630582	0.993290877422	-0.528314599467	-0.586743231694	-0.00574926807884	0.897173911806	0.394415710678	-0.535184831511	0.954176488923	-0.973047367516	1.0	-1.18387982489e-07	0.544421651903	0.967348487294	-0.0754357889487	0.767503892956	0.743403130977	0.533015049071
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.0	0.88055190979	0.905339734043	0.531528537207	0.112598474599		0.0134584389692			0.0280047640653	4.92487594419e-08	0.66292507925		0.0262042612562	0.352402720134	0.00319090379869	-0.15498214387				0.830185524604	0.665096380719		-0.0458749963328						
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella					0.259081147514																									
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	-0.453941478714	-0.291022439473	0.0017806035917	-0.531528537207	0.928085205863	0.749570310038	0.804128767017	-0.481115104932		0.312906261846	0.0497659914155		0.912263019086		0.759879902388	0.497753058025		0.784888756169		0.795242911437	-0.660483227104	0.973047367516	-0.984865382485		-0.665207576943		-0.974994960107		-0.923058363697	0.533015049071
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Hallella		-0.0102892718359	0.00673923792398	0.540721720883			-0.842441024865		0.893340353003	0.17198783468	0.667520696721				0.790962772758	0.025213417692		0.667152967175				-0.932548265727								-0.533015049071
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	0.731941613375	0.901619901362	0.0590076156605	-0.567237279847	-0.00390079628984	-0.901020228435	0.640553365761	0.856767015757	-0.466928619673	-0.87319303906	-0.82776880828	-0.851966510586	-0.326346203693		0.959895732021	-0.771388660856	0.47026902869	0.897173911806	-0.219268171507	0.554227961033	0.543223301251	-0.347439184797	0.984865382485	-0.544544471208	0.901947328639	-0.452719984419	0.135056709516	-0.368958062955	-0.674451879986	0.533015049071
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	-0.731941613375	-0.0224679582572	0.0121234081549	0.131358507581	-0.544808016004	-0.901020228435	-0.842441024865	-0.411784120565	0.582851661061	0.00958167675208	0.467668297802	-0.00178599194568	-0.0610749277657	-0.704577612094	-0.790962772758	0.00691204993849	-0.0479711923554	0.897173911806	-0.201685094437	0.306503410881	-0.813532381146	0.696866432759	0.984865382485	-0.00450241540259	0.618639759543	0.967348487294	0.634613668199	-0.0666010036986	-0.674451879986	0.861167601296
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Xylanibacter		-0.160611699663						-0.481115104932				-0.00156817274354						0.784888756169		0.703182099323	0.961488989035		-0.888781728313	-0.00678470818999		-0.967348487294		-0.133774501633		
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	-0.0691956386582	0.0201831920681	-0.00583607264554	-0.131358507581	-2.0366471643e-18	0.749570310038	0.23667564088	0.888105159232	-1.20486702131e-05	-0.138185102468	0.830593552919	-8.29954644734e-14	0.0239117735867	-0.106651267384	-0.395370509293	-0.0226288590128	0.15498214387	-0.784888756169		-0.725242222729	0.813532381146	-0.139007561766	-0.56245768861	-2.24240640573e-07	-0.640783388628	-0.967348487294	-0.000239251477215	0.434040203339	-0.263939467829	-0.533015049071
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Chryseobacterium							-0.959496282794																							
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cloacibacterium							0.314386161659								-0.199144959877															
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Elizabethkingia		-0.88055190979																												
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium		-0.984342017767									0.856943688291																			
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ornithobacterium							0.778714018093																							
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Planobacterium															0.790962772758															
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae;g__Sediminibacterium												-0.042373550514												-0.0479007976053						
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis		-0.0239317279111									0.829981744934																			
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta						0.749570310038	-0.915139888488				0.532523663572	-0.0838206520989			0.83690169443				0.856985240102			0.615541725289		0.887205706771						
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Cyanobacteria;o__;f__Family_I;g__GpI							-0.602200705651																							
k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus											-0.82776880828							-0.667152967175												
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__Elusimicrobium		-0.24808986673	0.155605799043																							-0.932148346508		-0.741043364962		
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_1;g__Anaerobacillus	0.731941613375																													
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_1;g__Bacillus	0.731941613375						-0.811285125688				-0.830593552919						0.459491611938	-0.667152967175												
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella	0.929008174948	0.653711264048			0.0353235749212		0.997690923542				0.0542576704316	0.000519894760473			0.801636895991		0.910856167593				0.954176488923	0.212960936615		0.00197620918409						
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria											-0.674756107342							-0.667152967175												
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae_1;g__Brevibacillus							-0.587714577079																							
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae_1;g__Paenibacillus	0.731941613375										0.532523663572				0.790962772758		0.153713973281													
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus	0.731941613375						0.983603283063																							
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Solibacillus							0.531395330335																							
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.554014482198	-0.558463067134	0.555221319851	0.131358507581	0.209910730173		-0.809090682687			0.377201567097	0.0293201288105	0.00196606963629			0.521462589518	0.173002768187	0.127164906501	-0.897173911806				0.948335917392		2.25947279948e-05	0.634095943568					
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia					0.140684560964		-0.636825132637	0.637587428596	0.813782340664		-0.344965858546				0.308695079148		0.341056595453					0.719248263656								
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia										-0.603642779525					0.790962772758	-0.60476090644	-0.459491611938													
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium							-0.602200705651					3.35985948317e-08												2.45630506727e-09						
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Dolosigranulum	0.731941613375																													
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella	0.692093483543	-0.448824320866	0.20551717682				0.873779967608	0.926463853491	0.439789890735		-0.744178968257				-0.801636895991			0.897173911806		0.703182099323	-0.632206239027	-0.587468137577								
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.0415417023367	-0.569762471392			0.000135491701321		0.636278357878	0.85885538595	0.275560548179	0.750946114173	0.487095426206	8.98976668207e-25		0.000596199207657	0.596881534232	0.58321374227	0.0114754990703	-0.897173911806	-0.981844043128		-0.961488989035	-0.893431206362		8.49359669867e-21	0.771338931561		0.203806908537	-0.836936864108	0.923058363697	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Tetragenococcus					4.2311001819e-05							9.67304189729e-08					0.604322683344							0.000159376716077	0.283640999332					
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Vagococcus											-0.532523663572				0.627892045397															
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.206242192596	0.895566140417	-0.556786286742	0.171793775209	0.326017543794	-0.749570310038	-0.799002474677	0.575232004346	0.813782340664	0.156093757498	0.303197748745	3.89220374679e-15	0.0164862090422	0.234151787111	0.049487713618	0.0266522067486	-0.977206399476	-0.897173911806	0.713415282118	-0.724408719205	0.603219537368	0.331289153733	0.803363997435	1.48811965247e-10	0.387656158226		0.00256296111181	0.650217529762	0.743403130977	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus	0.554014482198						-0.444963594398		0.828371172859		0.404302886705	0.0180281047329			0.615201114726		0.341056595453							0.0946385069539	0.570611465235					
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc		0.776095603243					-0.809090682687			0.0303655853769	0.90796723071	-0.366282310959			0.485434300854	0.0141908190498					0.5096350838	-0.700050174566		0.150223468822	-0.0811695525682					
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella		-0.742069112603	-0.768771555275		0.696537443886		0.806476679444	0.940191738101		0.0912959166901	0.293819065199	-0.674215306486			0.691624395054	0.00691204993849	-0.341056595453	-0.667152967175			0.954176488923	0.0328194551594		-0.125103871669			0.974994960107			
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.731941613375	0.623107413077	0.684972473523		0.0440433830623	0.861614211077	-0.840311928214		-0.813782340664	-0.539911038368	0.82776880828	0.95227498803	-0.912263019086		0.642537097878	0.22777350703	0.459491611938	-0.667152967175			0.5096350838	-0.83060404354		0.00831860323013	-0.181773888518		-0.679242224489	-0.629450844741	-0.923058363697	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.554014482198	0.947683695064	0.574322523213	0.633234365857	0.000245062396033	0.733663543955	-0.0971538913055	0.321671475835	0.24239821028	-0.312906261846	0.408166297475	2.20429865808e-07	1.0	0.17153318114	0.352402720134	0.809566702519	-0.810589159947	0.897173911806	0.713728951437	0.472411626797	-0.540471911434	0.0186004547709	0.56245768861	3.62763390067e-06	0.676720708409	0.967348487294	0.146304213747	0.489786421629	0.986516064731	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Natranaerovirga		0.579352104564							0.335764120417																					
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Anaerobacter		0.223005328346																												
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Anaerosporobacter	-0.00194075025809		-0.0881002686754	0.567237279847			0.804128767017			-0.125452290267	-0.830593552919				-0.00898597544958	-0.0563134671981						-0.272903358505								
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto	0.817777399107	-0.137779779153	-0.578878176095	0.697074585079	0.956036659322	-0.733663543955	-0.727980234526	0.940191738101	0.782957188316	-0.425938652969	0.838168395368	0.165237423972	-0.209028178821	-0.932455476665	0.801636895991	-0.297375558741	-0.890543601092	0.667152967175		-0.957745959842	0.813532381146	-0.181504291897	0.715466477084	0.00462432044939	0.665207576943	-0.967348487294	-0.722691621475	-0.710715769169	0.923058363697	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Oxobacter											-0.82776880828																			
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Sarcina		0.623107413077				-0.901020228435			-0.24239821028	0.603642779525	0.829981744934	0.711609704784			0.790962772758	0.497753058025						0.973047367516		-0.00413234066404	0.634095943568					
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_2;g__Natronincola							-0.602200705651															-0.587468137577								
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_4;g__Caminicella							-0.811285125688																							
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus	0.731941613375		0.258052370671		0.980845911111		0.804128767017			0.00265831125333	0.000390224720164	0.242284243515			0.528314599467	0.000249921410586	-0.00510507990629				-0.813532381146	0.195003205774		0.902917044831						
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Finegoldia	0.731941613375	0.919490622464	0.289340769615		0.565354633511		-0.804128767017			0.00115220536348	-0.935308768308	0.658474034782			0.55112727395	0.000409912713454	-0.00440179562579					0.212960936615		0.831021999479						
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Gallicola										0.132250130938						0.0222381012421														
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas	0.731941613375	0.294013310248	0.20551717682		0.000302045673716		0.0107069249625		0.71609505605	0.603642779525	4.92487594419e-08	0.000208764015356			0.653085255995	0.154492995764	-0.385548260975				0.660483227104	0.834846805603		0.0124391369091	0.40617900038					
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus	0.731941613375		0.258052370671		0.365453528936		-0.927164274385		0.582851661061	0.00218832337953	0.0206998315896	0.808320416974			0.801636895991	0.000312737223668	-0.0264299073294		0.713415282118			0.671368899617		0.493291681231						
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Tissierella					0.33227030907																									
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XII;g__Fusibacter							0.788332434128												-0.421357386859			-0.83060404354								
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XII;g__Guggenheimella							-0.580330017666															-0.0896851274945								
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax	-0.116248071347	0.531283131819			-1.74085195045e-05	-0.749570310038	0.0456970639457	0.637587428596		-0.031523115459	-0.830593552919	-1.98657114585e-13	-1.0		-0.55112727395	-0.0231118559418	-0.0501221286744		-0.776982732976	0.854702417956		-0.0450250145563	0.56245768861	1.39238039757e-07	-0.257537813777	-0.967348487294	-0.601375093083	0.267498091314	0.918878913217	
